size, accuracy, precision, recall, fa, d2h, f1, time
0.01, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.30
0.02, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.75
0.03, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.89
0.04, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 1.03
0.05, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 1.22
0.06, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 1.47
0.07, 50.77, 0.00, 0.00, 0.00, 100.00, 0.00, 1.45
0.08, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 1.59
0.09, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 1.82
0.1, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 1.89
0.2, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 4.01
0.3, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 6.02
0.4, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 7.63
0.5, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 71.09
0.6, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 71.34
0.7, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 75.27
0.8, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 78.22
0.9, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 81.42
1, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 210.54
5, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 553.01
10, 50.77, 51.05, 50.51, 49.46, 69.97, 50.73, 1442.79
15, 50.77, 50.74, 99.29, 99.27, 99.28, 67.12, 2996.53
20, 50.77, 51.79, 57.25, 55.48, 70.04, 54.34, 4655.64
25, 50.77, 50.09, 77.57, 77.51, 80.69, 60.82, 5905.45
30, 50.77, 50.25, 57.96, 57.71, 71.40, 53.78, 6358.42
35, 50.77, 49.85, 72.50, 72.62, 77.65, 59.03, 6541.98
40, 50.77, 49.57, 53.68, 54.10, 71.22, 51.49, 6726.30
45, 50.77, 49.64, 67.69, 68.01, 75.29, 57.23, 7327.87
50, 50.77, 49.78, 50.82, 51.03, 70.88, 50.24, 7401.87
55, 50.77, 49.88, 65.36, 65.47, 74.07, 56.53, 7947.46
60, 50.77, 49.28, 54.25, 54.97, 71.51, 51.60, 8342.55
65, 50.77, 49.50, 64.87, 65.33, 74.18, 56.10, 9952.76
70, 50.77, 49.25, 50.73, 51.48, 71.26, 49.93, 10578.91
75, 50.77, 49.00, 64.52, 65.44, 74.43, 55.65, 10396.83
80, 50.77, 48.87, 50.59, 51.72, 71.53, 49.67, 10728.17
85, 50.77, 49.10, 64.74, 65.56, 74.44, 55.80, 11459.63
90, 50.77, 48.43, 52.89, 54.45, 72.01, 50.51, 12379.02
95, 50.77, 48.38, 61.39, 62.91, 73.81, 54.07, 13442.39
100, 50.77, 47.41, 47.99, 50.59, 72.55, 47.65, 13874.27
