size, accuracy, precision, recall, fa, d2h, f1, time
0.01, 50.80, 50.80, 100.00, 100.00, 100.00, 67.33, 0.76
0.02, 52.05, 52.05, 100.00, 100.00, 100.00, 68.42, 0.80
0.03, 52.05, 52.05, 100.00, 100.00, 100.00, 68.42, 1.03
0.04, 50.74, 51.02, 62.10, 61.13, 71.93, 55.96, 1.41
0.05, 50.74, 50.98, 49.31, 48.33, 70.04, 50.08, 1.76
0.06, 50.74, 50.07, 89.92, 89.89, 90.45, 64.28, 1.90
0.07, 50.74, 51.05, 36.44, 35.47, 72.79, 42.48, 2.17
0.08, 50.74, 49.10, 20.57, 21.16, 82.20, 28.95, 2.44
0.09, 50.74, 49.10, 20.57, 21.16, 82.20, 28.95, 2.67
0.1, 50.74, 49.10, 20.57, 21.16, 82.20, 28.95, 2.95
0.2, 50.74, 49.39, 75.36, 75.81, 79.72, 59.63, 6.14
0.3, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 8.45
0.4, 50.74, 50.00, 90.31, 90.31, 90.83, 64.32, 10.02
0.5, 50.74, 50.27, 91.38, 91.29, 91.70, 64.81, 12.61
0.6, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 14.65
0.7, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 17.49
0.8, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 19.57
0.9, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 22.30
1, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 24.10
5, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 119.43
10, 50.74, 51.25, 49.76, 48.50, 69.84, 50.44, 249.66
15, 50.74, 50.70, 99.20, 99.18, 99.18, 67.06, 380.77
20, 50.74, 50.23, 57.59, 57.36, 71.34, 53.61, 538.61
25, 50.74, 50.71, 99.34, 99.32, 99.32, 67.10, 685.51
30, 50.74, 51.93, 54.14, 52.21, 69.50, 52.96, 942.79
35, 50.74, 50.80, 99.12, 99.09, 99.09, 67.13, 1122.64
40, 50.74, 50.45, 51.88, 51.43, 70.43, 51.11, 1446.38
45, 50.74, 50.73, 98.94, 98.91, 98.91, 67.02, 1757.33
50, 50.74, 52.25, 50.82, 48.57, 69.12, 51.47, 1987.87
55, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 2408.32
60, 50.74, 51.71, 50.91, 49.20, 69.50, 51.25, 2396.53
65, 50.74, 50.74, 100.00, 100.00, 100.00, 67.28, 2618.62
70, 50.74, 51.71, 50.91, 49.20, 69.50, 51.25, 2940.95
75, 50.74, 50.77, 71.87, 71.25, 76.60, 59.45, 3270.06
80, 50.74, 51.66, 50.20, 48.54, 69.54, 50.87, 3634.07
85, 50.74, 50.28, 90.05, 89.95, 90.50, 64.49, 3864.22
90, 50.74, 51.66, 50.20, 48.54, 69.54, 50.87, 4045.18
95, 50.74, 51.17, 81.38, 80.66, 82.78, 62.78, 4300.10
100, 50.74, 51.66, 50.20, 48.54, 69.54, 50.87, 4595.76
