0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 3, 0, 2, 0, 2, 16, 15, 77, 10, 62, 20, 53, 6, 4, 1, 80, 20, 60, 3, 3, 3, 1, 6, 6, 6, 6, 2, 0.1, 27, 27, 27, 23
0, 4, 4, 4, 2, 47, 6, 25, 23, 2, 7, 6, 483, 84, 165, 19, 146, 237, 1, 0, 132, 18, 114, 1, 1, 1, 1, 9, 9, 9, 6, 3, 1.44, 31, 31, 31, 18
0, 1, 1, 1, 1, 11, 0, 7, 4, 3, 19, 19, 413, 61, 161, 33, 128, 213, 0, 0, 145, 29, 116, 0, 0, 0, 0, 7, 7, 7, 3, 3, 1.32, 36, 36, 36, 23
0, 3, 3, 3, 1, 190, 59, 152, 149, 0, 2, 1, 426, 72, 291, 2, 289, 186, 1, 0, 165, 2, 163, 1, 1, 1, 1, 5, 5, 5, 1, 1, 0.64, 6, 6, 6, 2
0, 4, 4, 4, 2, 23, 3, 16, 6, 0, 8, 7, 236, 41, 127, 10, 117, 69, 2, 0, 136, 10, 126, 2, 2, 2, 1, 13, 13, 13, 6, 4, 0.54, 35, 35, 35, 19
0, 2, 2, 2, 1, 41, 11, 21, 24, 0, 2, 1, 113, 25, 56, 9, 47, 37, 3, 0, 56, 9, 47, 3, 3, 3, 1, 3, 3, 3, 1, 2, 0.66, 5, 5, 5, 2
0, 4, 4, 4, 1, 20, 0, 0, 0, 0, 1, 0, 46, 11, 27, 7, 20, 10, 5, 1, 26, 7, 19, 4, 4, 4, 1, 4, 4, 4, 1, 2, 0.37, 4, 4, 4, 1
0, 2, 2, 2, 1, 12, 0, 0, 0, 0, 1, 0, 46, 8, 13, 1, 12, 25, 2, 0, 13, 1, 12, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1.92, 2, 2, 2, 1
1, 2, 2, 2, 1, 20, 2, 12, 6, 0, 3, 3, 104, 18, 47, 15, 32, 39, 0, 0, 39, 13, 26, 0, 0, 0, 0, 5, 5, 5, 3, 3, 0.83, 8, 8, 8, 5
1, 4, 4, 4, 2, 20, 1, 13, 6, 3, 31, 31, 765, 96, 426, 47, 379, 272, 0, 0, 384, 42, 342, 0, 0, 0, 0, 15, 15, 15, 8, 3, 0.64, 131, 131, 131, 77
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 6, 6, 6, 1, 27, 2, 22, 3, 1, 1, 1, 60, 9, 27, 4, 23, 24, 0, 0, 26, 4, 22, 0, 0, 0, 0, 6, 6, 6, 1, 3, 0.89, 6, 6, 6, 1
1, 1, 1, 1, 1, 4, 0, 4, 0, 10, 35, 35, 399, 101, 162, 47, 115, 136, 0, 0, 148, 46, 102, 0, 0, 0, 0, 6, 6, 6, 5, 2, 0.84, 61, 61, 61, 44
1, 1, 1, 1, 1, 3, 0, 3, 0, 1, 1, 1, 17, 4, 9, 4, 5, 4, 0, 0, 7, 4, 3, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.44, 1, 1, 1, 1
1, 1, 1, 1, 1, 2, 0, 2, 0, 1, 2, 2, 51, 13, 10, 5, 5, 28, 0, 0, 10, 5, 5, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2.8, 2, 2, 2, 2
1, 1, 1, 1, 1, 3, 0, 3, 0, 1, 3, 3, 56, 12, 15, 6, 9, 31, 0, 0, 15, 6, 9, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2.07, 3, 3, 3, 3
1, 1, 1, 1, 1, 14, 3, 10, 5, 1, 3, 2, 97, 21, 32, 9, 23, 44, 2, 0, 30, 9, 21, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1.38, 5, 5, 5, 3
1, 1, 1, 1, 1, 149, 0, 0, 0, 0, 1, 0, 191, 12, 149, 0, 149, 37, 1, 0, 15, 0, 15, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.25, 1, 1, 1, 1
1, 1, 1, 1, 1, 3, 0, 3, 0, 5, 18, 18, 111, 26, 82, 31, 51, 4, 0, 0, 69, 30, 39, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.05, 18, 18, 18, 18
1, 1, 1, 1, 1, 9, 0, 8, 0, 19, 54, 54, 712, 119, 543, 117, 422, 57, 0, 0, 392, 87, 305, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.1, 73, 73, 73, 54
1, 2, 2, 2, 1, 8, 0, 8, 2, 3, 5, 4, 104, 14, 47, 11, 36, 45, 1, 0, 44, 11, 33, 1, 1, 1, 1, 6, 6, 6, 1, 2, 0.96, 10, 10, 10, 5
1, 1, 1, 1, 1, 5, 0, 4, 0, 12, 92, 92, 704, 168, 473, 136, 337, 67, 0, 0, 423, 116, 307, 0, 0, 0, 0, 4, 4, 4, 1, 2, 0.14, 102, 102, 102, 92
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3, 3, 3, 1, 36, 5, 20, 12, 1, 11, 11, 521, 99, 207, 27, 180, 232, 0, 0, 153, 18, 135, 0, 0, 0, 0, 8, 8, 8, 6, 3, 1.12, 38, 38, 38, 20
0, 3, 3, 3, 2, 14, 1, 11, 2, 1, 12, 12, 258, 44, 154, 21, 133, 65, 0, 0, 146, 18, 128, 0, 0, 0, 0, 14, 14, 14, 10, 3, 0.42, 45, 45, 45, 33
0, 2, 2, 2, 1, 22, 2, 12, 9, 3, 8, 8, 272, 47, 129, 19, 110, 114, 0, 0, 93, 17, 76, 0, 0, 0, 0, 9, 9, 9, 1, 4, 0.88, 23, 23, 23, 8
0, 2, 2, 2, 1, 15, 1, 8, 7, 2, 8, 8, 272, 51, 83, 14, 69, 150, 0, 0, 73, 14, 59, 0, 0, 0, 0, 5, 5, 5, 1, 4, 1.81, 18, 18, 18, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 13, 1, 1, 0, 61, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0
0, 2, 2, 2, 1, 16, 2, 6, 7, 8, 214, 213, 4721, 982, 1560, 368, 1173, 2219, 1, 0, 1232, 260, 972, 1, 1, 1, 1, 18, 18, 18, 8, 3, 1.42, 430, 430, 430, 282
0, 1, 1, 1, 1, 14, 3, 10, 5, 1, 3, 2, 97, 21, 32, 9, 23, 44, 2, 0, 30, 9, 21, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1.38, 5, 5, 5, 3
0, 4, 4, 4, 2, 27, 1, 19, 7, 1, 7, 7, 273, 34, 147, 15, 132, 96, 0, 0, 118, 15, 103, 0, 0, 0, 0, 12, 12, 12, 6, 3, 0.65, 32, 32, 32, 19
0, 2, 2, 2, 2, 38, 2, 9, 7, 0, 3, 2, 358, 68, 98, 3, 95, 208, 3, 0, 31, 3, 28, 3, 3, 3, 1, 4, 4, 4, 4, 2, 2.12, 8, 8, 8, 6
0, 2, 2, 2, 1, 18, 1, 14, 3, 0, 12, 11, 266, 42, 177, 29, 148, 50, 4, 1, 154, 27, 127, 3, 3, 3, 1, 8, 8, 8, 5, 3, 0.28, 34, 34, 34, 21
0, 1, 1, 1, 1, 5, 0, 4, 0, 27, 331, 331, 2183, 467, 1539, 386, 1153, 206, 0, 0, 1380, 374, 1006, 0, 0, 0, 0, 4, 4, 4, 4, 2, 0.13, 366, 366, 366, 334
0, 1, 1, 1, 1, 5, 0, 5, 0, 42, 100, 100, 931, 232, 635, 164, 471, 80, 0, 0, 592, 152, 440, 0, 0, 0, 0, 4, 4, 4, 1, 2, 0.13, 120, 120, 120, 100
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 2, 1, 13, 1, 6, 5, 3, 65, 64, 1230, 260, 468, 83, 385, 529, 2, 0, 412, 80, 332, 2, 2, 2, 1, 17, 17, 17, 9, 5, 1.13, 146, 146, 146, 97
0, 2, 2, 2, 1, 13, 0, 7, 6, 2, 17, 16, 275, 21, 144, 28, 116, 119, 1, 0, 141, 27, 114, 1, 1, 1, 1, 7, 7, 7, 6, 2, 0.83, 38, 38, 38, 29
1, 2, 2, 2, 1, 14, 1, 9, 5, 2, 17, 16, 403, 69, 167, 32, 133, 169, 1, 0, 145, 29, 116, 1, 1, 1, 1, 8, 8, 8, 5, 3, 1.01, 41, 41, 41, 23
1, 1, 1, 1, 1, 4, 0, 4, 0, 25, 86, 86, 638, 123, 471, 142, 326, 81, 0, 0, 398, 121, 277, 0, 0, 0, 0, 3, 3, 3, 1, 1, 0.17, 92, 92, 92, 86
1, 3, 3, 3, 1, 35, 1, 23, 1, 1, 7, 6, 355, 49, 242, 20, 222, 69, 96, 2, 131, 20, 111, 8, 8, 8, 3, 8, 8, 8, 3, 4, 0.29, 27, 27, 27, 11
1, 3, 3, 3, 1, 35, 1, 23, 1, 1, 7, 6, 355, 49, 242, 20, 222, 69, 96, 2, 131, 20, 111, 8, 8, 8, 3, 8, 8, 8, 3, 4, 0.29, 27, 27, 27, 11
1, 1, 1, 1, 1, 5, 0, 5, 0, 3, 11, 11, 116, 22, 72, 23, 49, 23, 0, 0, 65, 23, 42, 0, 0, 0, 0, 2, 2, 2, 1, 2, 0.32, 15, 15, 15, 11
1, 4, 4, 4, 2, 44, 6, 22, 20, 2, 9, 8, 576, 107, 195, 22, 173, 277, 1, 0, 151, 20, 131, 1, 1, 1, 1, 9, 9, 9, 6, 3, 1.42, 37, 37, 37, 20
1, 3, 3, 3, 2, 14, 1, 11, 2, 1, 12, 12, 258, 44, 154, 21, 133, 65, 0, 0, 146, 18, 128, 0, 0, 0, 0, 14, 14, 14, 10, 3, 0.42, 45, 45, 45, 33
1, 3, 3, 3, 1, 22, 2, 14, 7, 4, 23, 22, 806, 159, 358, 41, 317, 313, 2, 0, 318, 38, 280, 2, 2, 2, 1, 11, 11, 11, 8, 2, 0.87, 80, 80, 80, 42
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 13, 1, 1, 0, 61, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0
1, 2, 2, 2, 1, 16, 2, 9, 8, 2, 6, 5, 185, 40, 55, 11, 44, 92, 1, 0, 49, 10, 39, 1, 1, 1, 1, 7, 7, 7, 1, 2, 1.67, 13, 13, 13, 6
1, 2, 2, 2, 1, 9, 1, 7, 0, 2, 4, 4, 114, 26, 43, 12, 31, 48, 0, 0, 39, 12, 27, 0, 0, 0, 0, 7, 7, 7, 3, 1, 1.12, 10, 10, 10, 6
1, 1, 1, 1, 1, 6, 0, 6, 0, 40, 108, 107, 1129, 187, 801, 156, 645, 165, 1, 0, 698, 155, 543, 1, 1, 1, 1, 30, 30, 30, 26, 3, 0.21, 198, 198, 198, 141
1, 1, 1, 1, 1, 5, 0, 0, 0, 0, 1, 0, 11, 2, 7, 2, 5, 2, 1, 0, 5, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.29, 1, 1, 1, 1
1, 2, 2, 2, 1, 13, 0, 13, 0, 1, 1, 1, 34, 6, 24, 5, 19, 4, 0, 0, 18, 5, 13, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.17, 2, 2, 2, 1
1, 2, 2, 2, 1, 15, 0, 12, 5, 1, 1, 1, 33, 5, 21, 5, 16, 9, 0, 0, 16, 5, 11, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.43, 2, 2, 2, 1
1, 4, 4, 4, 1, 20, 0, 14, 7, 1, 1, 1, 38, 5, 23, 5, 18, 11, 0, 0, 19, 5, 14, 0, 0, 0, 0, 4, 4, 4, 1, 2, 0.48, 4, 4, 4, 1
1, 13, 13, 13, 10, 78, 13, 54, 12, 1, 1, 1, 130, 26, 61, 8, 53, 44, 0, 0, 54, 8, 46, 0, 0, 0, 0, 13, 13, 13, 10, 4, 0.72, 13, 13, 13, 10
1, 4, 4, 4, 2, 27, 1, 19, 7, 1, 7, 7, 273, 34, 147, 15, 132, 96, 0, 0, 118, 15, 103, 0, 0, 0, 0, 12, 12, 12, 6, 3, 0.65, 32, 32, 32, 19
1, 1, 1, 1, 1, 11, 2, 3, 6, 1, 2, 2, 72, 15, 8, 4, 4, 49, 0, 0, 8, 4, 4, 0, 0, 0, 0, 1, 1, 1, 1, 0, 6.12, 2, 2, 2, 2
1, 1, 1, 1, 1, 4, 0, 4, 0, 2, 15, 15, 110, 20, 69, 22, 47, 22, 0, 0, 69, 22, 47, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.32, 16, 16, 16, 15
1, 1, 1, 1, 1, 4, 0, 3, 1, 1, 14, 13, 128, 18, 63, 20, 43, 48, 1, 0, 57, 20, 37, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0.76, 19, 19, 19, 14
1, 2, 2, 2, 2, 6, 0, 6, 0, 1, 2, 2, 38, 5, 17, 6, 11, 16, 0, 0, 13, 5, 8, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0.94, 5, 5, 5, 4
1, 1, 1, 1, 1, 3, 0, 3, 0, 6, 22, 22, 202, 44, 138, 37, 101, 23, 0, 0, 103, 37, 66, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.17, 22, 22, 22, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3, 3, 3, 1, 26, 3, 14, 9, 2, 18, 17, 729, 150, 264, 39, 225, 331, 1, 0, 249, 38, 211, 1, 1, 1, 1, 6, 6, 6, 5, 3, 1.25, 54, 54, 54, 32
0, 3, 3, 3, 1, 35, 5, 20, 12, 1, 11, 11, 516, 99, 208, 28, 180, 226, 0, 0, 154, 19, 135, 0, 0, 0, 0, 8, 8, 8, 6, 3, 1.09, 38, 38, 38, 20
0, 2, 2, 2, 1, 31, 4, 14, 12, 0, 15, 15, 608, 132, 217, 20, 197, 259, 0, 0, 177, 20, 157, 0, 0, 0, 0, 8, 8, 8, 1, 2, 1.19, 42, 42, 42, 15
0, 4, 4, 4, 1, 36, 3, 26, 8, 3, 15, 14, 739, 128, 393, 37, 356, 225, 1, 0, 319, 37, 282, 1, 1, 1, 1, 17, 17, 17, 13, 6, 0.57, 60, 60, 60, 29
0, 2, 2, 2, 1, 18, 2, 8, 9, 0, 16, 15, 371, 75, 128, 21, 106, 172, 2, 0, 117, 21, 96, 2, 2, 2, 1, 9, 9, 9, 8, 3, 1.34, 40, 40, 40, 30
0, 2, 2, 2, 1, 16, 2, 6, 7, 8, 169, 168, 3783, 801, 1235, 271, 947, 1788, 1, 0, 1005, 215, 790, 1, 1, 1, 1, 10, 10, 10, 7, 3, 1.45, 351, 351, 351, 222
0, 1, 1, 1, 1, 15, 2, 10, 2, 1, 2, 2, 86, 17, 25, 7, 18, 44, 0, 0, 24, 7, 17, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1.76, 3, 3, 3, 2
0, 3, 3, 3, 1, 31, 2, 19, 16, 0, 8, 7, 283, 33, 126, 15, 111, 136, 2, 0, 106, 13, 93, 2, 2, 2, 1, 7, 7, 7, 4, 4, 1.08, 25, 25, 25, 11
0, 6, 6, 6, 1, 49, 0, 0, 0, 0, 1, 0, 90, 20, 54, 5, 49, 17, 32, 2, 54, 5, 49, 6, 6, 6, 1, 6, 6, 6, 1, 1, 0.31, 6, 6, 6, 1
0, 2, 2, 2, 1, 16, 0, 0, 0, 0, 1, 0, 29, 8, 18, 2, 16, 4, 2, 0, 17, 2, 15, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.22, 2, 2, 2, 1
0, 4, 4, 4, 2, 25, 3, 18, 6, 0, 8, 7, 256, 47, 141, 10, 131, 69, 2, 0, 136, 10, 126, 2, 2, 2, 1, 13, 13, 13, 6, 4, 0.49, 35, 35, 35, 19
0, 1, 1, 1, 1, 6, 0, 4, 0, 1, 18, 17, 513, 133, 104, 23, 81, 277, 8, 1, 101, 23, 78, 4, 4, 4, 1, 6, 6, 6, 6, 2, 2.66, 31, 31, 31, 27
0, 1, 1, 1, 1, 131, 0, 0, 0, 0, 1, 0, 193, 34, 132, 1, 131, 50, 1, 0, 90, 1, 89, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0.38, 1, 1, 1, 1
0, 1, 1, 1, 1, 6, 0, 6, 0, 1, 6, 6, 68, 10, 43, 12, 31, 15, 0, 0, 42, 12, 30, 0, 0, 0, 0, 2, 2, 2, 1, 1, 0.35, 7, 7, 7, 6
0, 1, 1, 1, 1, 5, 0, 3, 1, 5, 50, 50, 394, 68, 219, 71, 148, 114, 0, 0, 208, 62, 146, 0, 0, 0, 0, 9, 9, 9, 5, 3, 0.52, 75, 75, 75, 62
0, 2, 2, 2, 1, 13, 0, 7, 6, 2, 17, 16, 275, 21, 144, 28, 116, 119, 1, 0, 141, 27, 114, 1, 1, 1, 1, 7, 7, 7, 6, 2, 0.83, 38, 38, 38, 29
1, 1, 1, 1, 1, 9, 0, 8, 1, 17, 45, 45, 593, 97, 450, 104, 342, 51, 0, 0, 303, 74, 229, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.11, 64, 64, 64, 45
0, 1, 1, 1, 1, 9, 0, 8, 0, 19, 54, 54, 712, 119, 543, 117, 422, 57, 0, 0, 392, 87, 305, 0, 0, 0, 0, 7, 7, 7, 1, 2, 0.1, 73, 73, 73, 54
1, 1, 1, 1, 1, 8, 0, 7, 0, 10, 54, 54, 542, 86, 435, 86, 349, 46, 0, 0, 322, 76, 246, 0, 0, 0, 0, 3, 3, 3, 1, 2, 0.11, 75, 75, 75, 54
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3, 3, 3, 1, 73, 0, 0, 0, 0, 1, 0, 135, 22, 79, 6, 73, 37, 4, 1, 16, 6, 10, 3, 3, 3, 1, 3, 3, 3, 1, 1, 0.47, 3, 3, 3, 1
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 1, 1, 1, 1, 8, 0, 8, 0, 1, 5, 5, 73, 9, 49, 11, 38, 17, 0, 0, 28, 11, 17, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.35, 5, 5, 5, 5
1, 3, 3, 3, 2, 21, 2, 16, 4, 3, 21, 20, 591, 95, 362, 33, 329, 148, 1, 0, 300, 32, 268, 1, 1, 1, 1, 18, 18, 18, 12, 6, 0.41, 79, 79, 79, 49
1, 3, 3, 3, 1, 82, 0, 0, 0, 0, 1, 0, 144, 22, 88, 6, 82, 37, 4, 1, 16, 6, 10, 3, 3, 3, 1, 3, 3, 3, 1, 1, 0.42, 3, 3, 3, 1
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 3, 3, 3, 1, 15, 1, 13, 1, 3, 13, 12, 267, 47, 182, 23, 159, 44, 1, 0, 170, 19, 151, 1, 1, 1, 1, 16, 16, 16, 1, 4, 0.24, 45, 45, 45, 13
1, 3, 3, 3, 1, 23, 2, 15, 7, 4, 23, 22, 822, 165, 368, 41, 327, 314, 2, 0, 325, 38, 287, 2, 2, 2, 1, 11, 11, 11, 8, 2, 0.85, 80, 80, 80, 42
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 24, 1, 1, 0, 98, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0
1, 1, 1, 1, 1, 7, 0, 6, 1, 3, 17, 17, 302, 55, 137, 38, 99, 115, 0, 0, 100, 26, 74, 0, 0, 0, 0, 14, 14, 14, 3, 2, 0.84, 33, 33, 33, 19
1, 1, 1, 1, 1, 5, 0, 0, 0, 0, 1, 0, 11, 2, 7, 2, 5, 2, 1, 0, 5, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.29, 1, 1, 1, 1
1, 1, 1, 1, 1, 17, 2, 7, 7, 2, 9, 9, 305, 77, 71, 15, 56, 158, 0, 0, 67, 15, 52, 0, 0, 0, 0, 5, 5, 5, 4, 2, 2.23, 17, 17, 17, 12
1, 1, 1, 1, 1, 11, 0, 11, 0, 1, 1, 1, 34, 6, 24, 5, 19, 4, 0, 0, 16, 5, 11, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.17, 1, 1, 1, 1
1, 2, 2, 2, 1, 30, 8, 18, 4, 1, 1, 1, 77, 19, 24, 7, 17, 34, 0, 0, 23, 7, 16, 0, 0, 0, 0, 2, 2, 2, 1, 2, 1.42, 2, 2, 2, 1
1, 3, 3, 3, 1, 43, 1, 28, 15, 0, 10, 10, 423, 37, 231, 21, 210, 174, 0, 0, 181, 16, 165, 0, 0, 0, 0, 12, 12, 12, 5, 4, 0.75, 34, 34, 34, 14
1, 4, 4, 4, 2, 25, 3, 18, 6, 0, 8, 7, 255, 47, 140, 9, 131, 69, 2, 0, 135, 9, 126, 2, 2, 2, 1, 13, 13, 13, 6, 4, 0.49, 35, 35, 35, 19
1, 2, 2, 2, 1, 32, 0, 0, 0, 0, 1, 0, 78, 16, 36, 4, 32, 30, 2, 0, 31, 4, 27, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0.83, 2, 2, 2, 1
1, 1, 1, 1, 1, 6, 0, 6, 0, 1, 6, 6, 72, 12, 45, 15, 30, 17, 0, 0, 41, 15, 26, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.38, 6, 6, 6, 6
1, 1, 1, 1, 1, 8, 0, 7, 0, 11, 55, 55, 566, 91, 453, 90, 363, 47, 0, 0, 338, 79, 259, 0, 0, 0, 0, 3, 3, 3, 1, 2, 0.1, 76, 76, 76, 55
1, 1, 1, 1, 1, 4, 0, 3, 1, 1, 14, 13, 128, 18, 63, 20, 43, 48, 1, 0, 57, 20, 37, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0.76, 19, 19, 19, 14
1, 1, 1, 1, 1, 4, 0, 4, 0, 3, 6, 6, 61, 15, 31, 12, 19, 16, 0, 0, 29, 12, 17, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0.52, 6, 6, 6, 6
1, 1, 1, 1, 1, 4, 0, 3, 0, 10, 94, 94, 668, 140, 448, 124, 322, 80, 0, 0, 378, 117, 261, 0, 0, 0, 0, 7, 7, 7, 1, 3, 0.18, 111, 111, 111, 94
1, 2, 2, 2, 1, 18, 0, 14, 3, 0, 12, 11, 262, 38, 177, 29, 148, 50, 4, 1, 154, 27, 127, 3, 3, 3, 1, 8, 8, 8, 5, 3, 0.28, 34, 34, 34, 21
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 1, 1, 12, 0, 6, 5, 1, 13, 13, 240, 43, 87, 22, 65, 115, 0, 0, 77, 21, 56, 0, 0, 0, 0, 4, 4, 4, 4, 2, 1.32, 23, 23, 23, 16
0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 2, 2, 30, 8, 9, 4, 5, 13, 0, 0, 9, 4, 5, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1.44, 2, 2, 2, 2
0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 3, 3, 34, 8, 13, 5, 8, 14, 0, 0, 13, 5, 8, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1.08, 3, 3, 3, 3
0, 1, 1, 1, 1, 4, 0, 4, 0, 2, 5, 5, 31, 4, 27, 11, 16, 0, 0, 0, 20, 11, 9, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 5, 5, 5, 5
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 4, 4, 4, 1, 32, 3, 22, 8, 3, 15, 14, 677, 126, 337, 39, 298, 221, 1, 0, 321, 39, 282, 1, 1, 1, 1, 17, 17, 17, 13, 6, 0.66, 60, 60, 60, 29
