size, accuracy, precision, recall, fa, d2h, f1, time
0.01, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 0.15
0.02, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 0.23
0.03, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 0.27
0.04, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 0.32
0.05, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 1.36
0.06, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 1.41
0.07, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 1.52
0.08, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 1.55
0.09, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 1.73
0.1, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 4.52
0.2, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 18.02
0.3, 47.81, 47.87, 90.84, 91.52, 91.98, 62.65, 22.60
0.4, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 26.36
0.5, 47.81, 47.81, 100.00, 100.00, 100.00, 64.65, 26.95
0.6, 47.81, 47.46, 84.53, 85.82, 87.20, 60.74, 29.78
0.7, 47.81, 47.84, 91.63, 92.27, 92.64, 62.81, 35.41
0.8, 47.81, 47.84, 91.63, 92.27, 92.64, 62.81, 35.55
0.9, 47.81, 47.84, 91.63, 92.27, 92.64, 62.81, 36.96
1, 47.81, 47.84, 91.63, 92.27, 92.64, 62.81, 36.47
5, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 57.70
10, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.93
15, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.98
20, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 57.45
25, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.89
30, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.71
35, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.72
40, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.76
45, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.93
50, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.83
55, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.62
60, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.34
65, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.72
70, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.05
75, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 57.08
80, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 65.54
85, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.92
90, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 57.94
95, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 56.71
100, 47.81, 48.21, 74.48, 75.82, 80.00, 58.49, 57.53
