size, accuracy, precision, recall, fa, d2h, f1, time
0.01, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.30
0.02, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.28
0.03, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
0.04, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.05, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.25
0.06, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.07, 49.23, 0.00, 0.00, 0.00, 100.00, 0.00, 0.26
0.08, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.09, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.1, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.2, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.3, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.26
0.4, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
0.5, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.28
0.6, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
0.7, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
0.8, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
0.9, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
1, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 0.27
5, 50.77, 50.77, 100.00, 100.00, 100.00, 67.30, 4.94
10, 50.68, 51.04, 69.99, 69.23, 75.45, 58.98, 13.61
15, 50.77, 50.92, 84.44, 83.95, 85.38, 63.48, 17.13
20, 49.54, 50.47, 33.45, 33.86, 74.67, 40.19, 24.15
25, 49.79, 50.32, 86.34, 87.91, 88.96, 63.54, 26.39
30, 50.23, 51.40, 36.40, 35.50, 72.83, 42.57, 33.90
35, 49.50, 50.15, 90.70, 93.00, 93.46, 64.54, 46.85
40, 50.50, 53.28, 20.41, 18.45, 81.71, 29.47, 55.36
45, 49.65, 50.23, 93.12, 95.18, 95.43, 65.21, 44.65
50, 50.26, 52.22, 23.84, 22.50, 79.41, 32.70, 51.23
55, 49.12, 49.90, 55.18, 57.14, 72.62, 52.36, 53.77
60, 49.25, 50.02, 47.07, 48.50, 71.79, 48.45, 56.73
65, 49.59, 50.28, 63.90, 65.18, 74.51, 56.23, 60.26
70, 49.21, 49.95, 23.23, 24.00, 80.44, 31.67, 63.39
75, 48.42, 49.27, 53.37, 56.68, 73.40, 51.19, 68.03
80, 47.91, 48.25, 35.74, 39.55, 75.45, 41.01, 72.48
85, 48.56, 49.60, 82.33, 86.27, 88.06, 61.86, 73.86
90, 48.31, 49.03, 45.44, 48.73, 73.15, 47.11, 80.63
95, 47.48, 48.85, 73.16, 79.00, 83.43, 58.54, 83.64
100, 47.59, 46.96, 24.86, 28.95, 80.53, 32.46, 89.00
